Check_Ave,Date,Item_Count,Location,Sub-total
15.42,4/30/2019,321,Cellar,"1,136.60"
7.63,4/30/2019,1452,Passport,"3,899.19"
6.2,4/30/2019,193,Dean's Den,560.91
6.4,4/30/2019,838,Lou's,"2,572.60"
10.58,4/30/2019,39,Post Office,369.96
6.35,5/1/2019,754,Lou's,"2,367.16"
6.28,5/1/2019,203,Dean's Den,605.74
4.59,5/1/2019,2019,8:15,"5,391.62"
0.49,5/1/2019,4103,HDC,"2,045.58"
14.14,5/1/2019,46,Post Office,622.12
7.32,5/1/2019,1557,Passport,"3,991.87"
8.79,5/1/2019,1265,THC,"2,312.69"
10.99,5/1/2019,3336,ETC,"12,767.10"
18.02,5/1/2019,291,Cellar,"1,158.67"
7.78,5/1/2019,843,Tylers,"3,326.91"
8.13,5/2/2019,780,Tylers,"3,052.72"
9.04,5/2/2019,1226,THC,"2,378.08"
4.6,5/2/2019,1845,8:15,"4,904.93"
0.57,5/2/2019,3597,HDC,"2,093.00"
21.05,5/2/2019,269,Cellar,"1,096.97"
7.96,5/2/2019,1444,Passport,"3,943.99"
12.61,5/2/2019,3892,ETC,"14,735.54"
5.98,5/2/2019,140,Dean's Den,416.37
6.73,5/2/2019,603,Lou's,"1,927.24"
25.67,5/2/2019,41,Post Office,897.47
6.37,5/3/2019,219,Lou's,732
5.35,5/3/2019,59,Stadium East,182
18.35,5/3/2019,189,Dean's Den,751.18
27.4,5/3/2019,78,Post Office,"1,911.27"
9.17,5/3/2019,801,THC,"1,763.01"
7.81,5/3/2019,1216,Passport,"3,083.32"
0.79,5/3/2019,2839,HDC,"2,267.89"
8.58,5/3/2019,901,Tylers,"3,534.70"
4.75,5/3/2019,844,8:15,"2,194.59"
19.23,5/3/2019,5693,ETC,"21,523.37"
23.36,5/4/2019,7838,ETC,"26,666.43"
8.76,5/4/2019,789,Passport,"2,106.51"
0.63,5/4/2019,1946,HDC,"1,229.82"
5.57,5/4/2019,92,Stadium East,301
4.92,5/5/2019,60,Stadium East,187
2.28,5/5/2019,574,HDC,"1,205.97"
16.12,5/5/2019,1551,ETC,"5,006.72"
9.3,5/6/2019,402,ETC,"1,350.98"
7.66,5/6/2019,428,Passport,"1,133.52"
8.07,5/6/2019,1224,THC,"2,016.14"
16.41,5/6/2019,43,Post Office,622.85
2.8,5/6/2019,581,HDC,"1,565.77"
5.36,5/6/2019,130,8:15,373.82
7.09,5/7/2019,25,Stadium East,78
4.77,5/7/2019,101,8:15,282.57
2.54,5/7/2019,402,HDC,986.61
11.43,5/7/2019,432,ETC,"1,555.49"
8.45,5/7/2019,403,Passport,"1,013.82"
10.99,5/7/2019,30,Post Office,306.8
15.87,5/7/2019,757,THC,"2,908.76"
10.35,5/8/2019,508,ETC,"1,581.24"
7.63,5/8/2019,1133,THC,"1,764.78"
17.94,5/8/2019,34,Post Office,573.68
5.04,5/8/2019,116,8:15,334.19
3.34,5/8/2019,568,HDC,"1,757.27"
8.07,5/8/2019,410,Passport,"1,027.08"
31.03,5/9/2019,36,Post Office,"1,022.98"
7.45,5/9/2019,482,Passport,"1,189.75"
9.16,5/9/2019,923,THC,"1,930.79"
5.91,5/9/2019,167,8:15,486.96
2.63,5/9/2019,670,HDC,"1,719.94"
15.89,5/9/2019,827,ETC,"3,311.48"
7.57,5/10/2019,656,THC,"1,236.19"
3.67,5/10/2019,705,HDC,"2,314.06"
14.76,5/10/2019,37,Post Office,486.64
7.86,5/10/2019,478,Passport,"1,176.68"
15.53,5/10/2019,898,ETC,"3,404.24"
5.57,5/10/2019,163,8:15,426.11
5.97,5/11/2019,335,HDC,"1,479.54"
16.84,5/11/2019,984,ETC,"3,925.24"
5.81,5/12/2019,855,Robins Cntr East,"2,539.00"
17.12,5/12/2019,776,HDC,"6,572.78"
12.32,5/12/2019,693,ETC,"2,229.46"
6.61,5/12/2019,1142,Robins Cntr West,"3,399.00"
8.6,5/13/2019,509,Tylers,"1,886.07"
4.99,5/13/2019,166,8:15,430.19
7.96,5/13/2019,1037,THC,"1,809.46"
10.85,5/13/2019,528,ETC,"1,902.41"
29.61,5/13/2019,38,Post Office,946.42
26.45,5/14/2019,27,Post Office,528.28
4.6,5/14/2019,111,8:15,297.74
8.81,5/14/2019,977,THC,"1,940.81"
6.53,5/14/2019,171,ETC,574.65
7.66,5/14/2019,427,Tylers,"1,654.97"
8.92,5/15/2019,1280,THC,"2,087.74"
4.64,5/15/2019,152,8:15,386.2
7.93,5/15/2019,419,Tylers,"1,623.78"
7.48,5/15/2019,163,ETC,497.07
39.37,5/15/2019,14,Post Office,472.2
5.87,5/16/2019,57,Stadium East,176
17.09,5/16/2019,19,Post Office,307.14
11.2,5/16/2019,895,THC,"2,322.13"
8.67,5/16/2019,496,Tylers,"1,748.01"
6.7,5/16/2019,154,ETC,532.17
6.03,5/16/2019,118,8:15,415.27
8.22,5/17/2019,403,Tylers,"1,507.80"
5.63,5/17/2019,127,ETC,367.48
9.94,5/17/2019,840,THC,"2,075.36"
4.89,5/17/2019,57,Stadium East,176
5.12,5/17/2019,155,8:15,405.83
15.52,5/17/2019,14,Post Office,217.3
6.42,5/18/2019,130,Stadium East,411
8.75,5/18/2019,120,Tylers,472.33
8.64,5/18/2019,144,ETC,444.35
10.48,5/19/2019,214,Tylers,796.84
11.43,5/19/2019,162,ETC,628.06
13.57,5/20/2019,24,Post Office,298.32
7.07,5/20/2019,154,Tylers,549.63
3.83,5/20/2019,105,8:15,263.58
4.12,5/20/2019,379,HDC,"1,913.04"
8.87,5/20/2019,410,ETC,"1,458.35"
6.4,5/20/2019,228,Passport,614.72
8.92,5/20/2019,1097,THC,"1,953.11"
8.77,5/21/2019,1020,THC,"2,042.71"
20.24,5/21/2019,29,Post Office,485.57
4.4,5/21/2019,376,HDC,"1,752.39"
7.04,5/21/2019,202,Tylers,737.66
8.05,5/21/2019,372,ETC,"1,282.07"
3.98,5/21/2019,101,8:15,246.63
6.91,5/21/2019,334,Passport,818.13
4.92,5/22/2019,333,HDC,"1,703.10"
26.59,5/22/2019,16,Post Office,398.73
7.18,5/22/2019,215,Tylers,789.1
7.36,5/22/2019,304,ETC,976.13
6.3,5/22/2019,257,Passport,650.48
4.81,5/22/2019,133,8:15,336.29
7.66,5/22/2019,1050,THC,"1,668.92"
14.49,5/23/2019,18,Post Office,260.42
4.9,5/23/2019,92,8:15,246.66
8.29,5/23/2019,930,THC,"1,755.10"
5.01,5/23/2019,335,HDC,"1,782.82"
6.37,5/23/2019,208,Passport,582.19
7.5,5/23/2019,282,ETC,948.17
8.69,5/23/2019,124,Tylers,527.65
6.56,5/24/2019,153,Tylers,525.73
4.67,5/24/2019,98,8:15,249.74
8.18,5/24/2019,717,THC,"1,358.72"
6.87,5/24/2019,337,ETC,"1,072.77"
12.61,5/24/2019,18,Post Office,201.37
5.84,5/24/2019,299,HDC,"1,722.39"
7.26,5/24/2019,260,Passport,698.73
5.27,5/25/2019,132,HDC,722.45
8.22,5/25/2019,120,ETC,393
6.21,5/26/2019,113,HDC,707.56
12.11,5/26/2019,173,ETC,652.2
8.12,5/27/2019,183,Tylers,763.1
0,5/28/2019,1,Cellar,0
8.15,5/28/2019,766,THC,"1,483.93"
8.2,5/28/2019,461,ETC,"1,503.60"
6.74,5/28/2019,264,Passport,666.81
4.41,5/28/2019,134,8:15,333.65
6.78,5/28/2019,179,Tylers,623.79
4.22,5/28/2019,326,HDC,"1,597.53"
20.1,5/28/2019,29,Post Office,481.67
11.79,5/29/2019,22,Post Office,223.77
4.12,5/29/2019,264,HDC,"1,161.78"
4.08,5/29/2019,72,Tylers,173.08
6.52,5/29/2019,95,Passport,262.13
10.43,5/29/2019,1160,THC,"2,524.65"
4.84,5/29/2019,133,8:15,332.12
8.91,5/29/2019,267,ETC,967.1
7.34,5/30/2019,278,Passport,786.77
6.98,5/30/2019,350,ETC,"1,111.78"
8.6,5/30/2019,976,THC,"1,863.02"
4.33,5/30/2019,123,8:15,320.68
6.78,5/30/2019,231,Tylers,823.81
4.18,5/30/2019,388,HDC,"1,638.77"
8.27,5/30/2019,18,Post Office,132.24
15.05,5/31/2019,11,Post Office,165.55
4.61,5/31/2019,144,8:15,356.05
7.94,5/31/2019,297,Tylers,994.12
6.01,5/31/2019,390,HDC,"2,368.60"
6.29,5/31/2019,320,ETC,961.86
8.1,5/31/2019,305,Passport,913.45
8.54,5/31/2019,987,THC,"1,891.53"
7.68,6/1/2019,297,ETC,943.27
7.17,6/1/2019,83,HDC,616.71
5.83,6/2/2019,333,HDC,"1,678.95"
8.84,6/2/2019,262,ETC,871.39
8.23,6/3/2019,1113,THC,"1,864.80"
6.45,6/3/2019,21,Post Office,128.93
2.84,6/3/2019,489,HDC,"1,520.18"
5.36,6/3/2019,111,8:15,288.39
6.66,6/3/2019,265,Passport,723.32
6.6,6/3/2019,387,ETC,"1,204.58"
6.7,6/3/2019,175,Tylers,617.95
4.46,6/4/2019,124,8:15,323.23
3.19,6/4/2019,492,HDC,"1,615.37"
7.4,6/4/2019,255,Tylers,906.23
7.82,6/4/2019,835,THC,"1,607.65"
7.05,6/4/2019,382,ETC,"1,161.56"
6.45,6/4/2019,297,Passport,810.67
15.75,6/4/2019,18,Post Office,173.3
21.57,6/5/2019,17,Post Office,301.74
6.95,6/5/2019,229,Tylers,846.6
4.93,6/5/2019,129,8:15,350.34
4.35,6/5/2019,595,HDC,"2,370.49"
7.91,6/5/2019,1072,THC,"1,629.83"
6.48,6/5/2019,268,Passport,703.16
7.39,6/5/2019,376,ETC,"1,261.44"
6.59,6/6/2019,183,Tylers,633.88
9.19,6/6/2019,1173,THC,"2,412.46"
3.47,6/6/2019,490,HDC,"1,709.50"
4.85,6/6/2019,131,8:15,346.83
7.65,6/6/2019,349,ETC,"1,163.67"
20.91,6/6/2019,17,Post Office,334.63
7.27,6/6/2019,279,Passport,797.92
6.41,6/7/2019,5,Post Office,32.05
6.78,6/7/2019,148,Passport,466.02
4.94,6/7/2019,87,8:15,241.23
7.91,6/7/2019,232,Tylers,769.56
1.15,6/7/2019,1587,HDC,"1,839.21"
7.78,6/7/2019,493,ETC,"1,608.52"
8.35,6/7/2019,804,THC,"1,739.50"
7.08,6/8/2019,293,ETC,846.9
0,6/8/2019,,Tylers,0
0.41,6/8/2019,2331,HDC,960.75
0.94,6/9/2019,1125,HDC,"1,069.78"
9.44,6/9/2019,157,ETC,489.38
7.45,6/10/2019,463,ETC,"1,452.07"
6.38,6/10/2019,256,Passport,721.31
36.83,6/10/2019,33,Post Office,"1,067.81"
3.01,6/10/2019,628,HDC,"1,983.60"
6.68,6/10/2019,246,Tylers,818.25
4.28,6/10/2019,99,8:15,264.58
8.77,6/10/2019,1087,THC,"1,877.06"
9.98,6/11/2019,34,Post Office,238.75
3.19,6/11/2019,621,HDC,"1,953.87"
7.96,6/11/2019,237,Tylers,892.78
6.35,6/11/2019,228,Passport,636.4
9.9,6/11/2019,918,THC,"2,121.76"
4.37,6/11/2019,143,8:15,365.85
7.81,6/11/2019,468,ETC,"1,482.57"
7.83,6/12/2019,358,ETC,"1,192.53"
6.62,6/12/2019,288,Passport,807.78
8.38,6/12/2019,1218,THC,"1,972.56"
7.24,6/12/2019,268,Tylers,932.8
4.2,6/12/2019,126,8:15,318.49
3.36,6/12/2019,642,HDC,"2,153.27"
86.05,6/12/2019,33,Post Office,"2,408.34"
13.54,6/13/2019,27,Post Office,324.41
4.84,6/13/2019,157,8:15,401.17
7.28,6/13/2019,237,Passport,681.35
2.94,6/13/2019,1193,HDC,"3,538.69"
6.19,6/13/2019,213,Tylers,733.75
6.47,6/13/2019,346,ETC,"1,040.29"
14.94,6/13/2019,859,THC,"2,933.97"
8.01,6/14/2019,979,THC,"1,862.90"
14.81,6/14/2019,16,Post Office,236.85
2.38,6/14/2019,937,HDC,"2,175.79"
7.12,6/14/2019,298,Passport,778.02
8.28,6/14/2019,262,Tylers,952.38
8.42,6/14/2019,463,ETC,"1,456.04"
5.31,6/14/2019,110,8:15,301.96
1.97,6/15/2019,472,HDC,896.46
9.39,6/15/2019,217,ETC,719.87
7.07,6/16/2019,219,HDC,"1,492.04"
10.46,6/16/2019,217,ETC,815.22
4.6,6/17/2019,171,8:15,421.94
8.24,6/17/2019,1048,THC,"1,773.02"
6.58,6/17/2019,258,Tylers,854.13
2.38,6/17/2019,864,HDC,"2,130.26"
7.51,6/17/2019,441,ETC,"1,456.82"
6.59,6/17/2019,325,Passport,844
26.01,6/17/2019,23,Post Office,546.03
16.75,6/18/2019,27,Post Office,368.57
7.8,6/18/2019,311,Tylers,"1,072.87"
10.06,6/18/2019,954,THC,"2,201.60"
3.03,6/18/2019,641,HDC,"2,007.68"
4.61,6/18/2019,160,8:15,442.18
7.14,6/18/2019,316,Passport,853.51
7.39,6/18/2019,386,ETC,"1,272.22"
7.15,6/19/2019,273,Passport,805.03
5.84,6/19/2019,304,ETC,921.87
7.06,6/19/2019,247,Tylers,790.71
4.66,6/19/2019,688,HDC,"3,008.22"
5.09,6/19/2019,147,8:15,379.21
8.03,6/19/2019,1129,THC,"1,832.62"
8.74,6/19/2019,24,Post Office,201.13
8.06,6/20/2019,24,Post Office,177.14
8.3,6/20/2019,525,ETC,"1,616.62"
7.79,6/20/2019,262,Passport,738.72
7.46,6/20/2019,262,Tylers,896.58
3.34,6/20/2019,517,HDC,"1,758.47"
5.12,6/20/2019,107,8:15,327.66
11.67,6/20/2019,1042,THC,"2,876.03"
7.58,6/21/2019,262,Passport,727.92
8.87,6/21/2019,395,ETC,"1,255.02"
7.69,6/21/2019,304,Tylers,"1,060.57"
9.94,6/21/2019,762,THC,"1,941.31"
6.3,6/21/2019,331,HDC,"1,891.39"
17.05,6/21/2019,15,Post Office,221.63
4.9,6/21/2019,117,8:15,326.03
5.78,6/22/2019,141,HDC,785.75
12.93,6/22/2019,322,ETC,"1,133.76"
8.3,6/23/2019,207,ETC,585.71
5.56,6/23/2019,206,HDC,950.38
11.23,6/24/2019,19,Post Office,213.44
6.48,6/24/2019,231,Passport,651.54
2.48,6/24/2019,722,HDC,"1,855.44"
8.34,6/24/2019,287,Tylers,"1,008.88"
10.91,6/24/2019,1019,THC,"2,207.69"
4.66,6/24/2019,116,8:15,304.1
8.05,6/24/2019,432,ETC,"1,384.08"
8.73,6/25/2019,1018,THC,"1,916.64"
2.35,6/25/2019,803,HDC,"1,872.69"
8.09,6/25/2019,331,Passport,905.1
7.13,6/25/2019,401,ETC,"1,306.64"
5.05,6/25/2019,125,8:15,341.56
7.79,6/25/2019,252,Tylers,942.37
6.03,6/25/2019,11,Post Office,60.15
2.24,6/26/2019,828,HDC,"1,869.47"
12.82,6/26/2019,20,Post Office,230.64
6.35,6/26/2019,382,ETC,"1,172.85"
4.39,6/26/2019,115,8:15,292.87
7.19,6/26/2019,252,Passport,681.5
7.57,6/26/2019,326,Tylers,"1,167.56"
8.06,6/26/2019,1207,THC,"1,855.00"
8.85,6/27/2019,15,Post Office,123.87
7.91,6/27/2019,298,Tylers,"1,079.26"
2.71,6/27/2019,778,HDC,"2,072.65"
8.6,6/27/2019,936,THC,"1,870.11"
7.22,6/27/2019,230,Passport,623.7
4.72,6/27/2019,113,8:15,307.73
7,6/27/2019,374,ETC,"1,160.36"
8.04,6/28/2019,334,Tylers,"1,207.93"
4.83,6/28/2019,124,8:15,320.76
1.24,6/28/2019,1868,HDC,"2,354.03"
7.6,6/28/2019,686,THC,"1,465.28"
7.06,6/28/2019,164,Passport,457.9
7.79,6/28/2019,569,ETC,"1,735.53"
16.14,6/28/2019,10,Post Office,161.4
0.38,6/29/2019,1823,HDC,727.88
5.98,6/29/2019,314,ETC,910.76
0.79,6/30/2019,1534,HDC,"1,271.60"
8.35,6/30/2019,316,ETC,"1,030.27"
0.96,7/1/2019,1765,HDC,"1,757.17"
11.45,7/1/2019,27,Post Office,274.63
7.63,7/1/2019,307,Tylers,"1,156.04"
7.27,7/1/2019,276,Passport,755.92
7.15,7/1/2019,691,ETC,"2,013.12"
4.71,7/1/2019,136,8:15,363.07
6.95,7/2/2019,256,Passport,853.51
7.23,7/2/2019,559,ETC,"1,712.53"
4.39,7/2/2019,97,8:15,256.02
8.2,7/2/2019,306,Tylers,"1,149.74"
9.18,7/2/2019,21,Post Office,165.15
1.58,7/2/2019,1868,HDC,"2,852.83"
9.27,7/3/2019,16,Post Office,148.27
7.3,7/3/2019,267,Tylers,971.44
7.71,7/3/2019,549,ETC,"1,666.39"
4.73,7/3/2019,68,8:15,175.04
1.16,7/3/2019,1747,HDC,"2,019.98"
6.47,7/3/2019,210,Passport,554.58
0.97,7/4/2019,581,HDC,580.08
3.97,7/5/2019,55,8:15,141.89
5.66,7/5/2019,249,HDC,"1,368.82"
5.31,7/5/2019,7,Post Office,36.92
11.57,7/5/2019,434,ETC,"1,532.14"
8.5,7/5/2019,124,Passport,393.56
6.93,7/5/2019,169,Tylers,590.01
9.73,7/6/2019,194,ETC,629.95
5.7,7/6/2019,163,HDC,888.55
2.6,7/7/2019,356,HDC,978.69
10,7/7/2019,212,ETC,796.96
1.91,7/8/2019,1066,HDC,"2,118.94"
4.8,7/8/2019,137,8:15,366.18
8.22,7/8/2019,289,Passport,817.68
7.89,7/8/2019,459,ETC,"1,506.87"
8.18,7/8/2019,26,Post Office,196.18
7.9,7/8/2019,241,Tylers,847.29
8.19,7/8/2019,1053,THC,"1,799.50"
1.86,7/9/2019,975,HDC,"1,929.92"
5.17,7/9/2019,120,8:15,327.59
8.07,7/9/2019,321,Tylers,"1,155.39"
9.05,7/9/2019,1042,THC,"2,144.95"
8.64,7/9/2019,461,ETC,"1,586.40"
6.7,7/9/2019,306,Passport,800.53
5.99,7/9/2019,17,Post Office,95.23
16.8,7/10/2019,18,Post Office,235.04
7.63,7/10/2019,338,Tylers,"1,111.66"
7.81,7/10/2019,1221,THC,"1,877.26"
2.84,7/10/2019,1090,HDC,"2,994.93"
8.12,7/10/2019,301,Passport,893.55
4.39,7/10/2019,111,8:15,306.81
8.67,7/10/2019,554,ETC,"1,845.41"
6.63,7/11/2019,311,Tylers,"1,002.91"
1.97,7/11/2019,1019,HDC,"2,060.37"
11.65,7/11/2019,908,THC,"2,336.16"
4.48,7/11/2019,178,8:15,477.55
7.72,7/11/2019,332,Passport,897.34
9.24,7/11/2019,512,ETC,"1,740.55"
12.78,7/11/2019,24,Post Office,217.09
31.71,7/12/2019,16,Post Office,443.9
8.21,7/12/2019,854,THC,"1,597.99"
7.44,7/12/2019,318,Tylers,"1,055.28"
4.44,7/12/2019,132,8:15,350.47
7.4,7/12/2019,166,Passport,469.34
2.39,7/12/2019,860,HDC,"2,115.14"
8.84,7/12/2019,500,ETC,"1,572.75"
9.81,7/13/2019,349,ETC,"1,123.04"
1.04,7/13/2019,680,HDC,736.21
2.77,7/14/2019,495,HDC,"1,351.40"
11.17,7/14/2019,248,ETC,912.08
9.39,7/15/2019,568,ETC,"1,906.79"
7.84,7/15/2019,400,Passport,"1,095.46"
8.73,7/15/2019,1103,THC,"2,014.66"
10.03,7/15/2019,14,Post Office,140.27
8.16,7/15/2019,277,Tylers,"1,025.91"
4.48,7/15/2019,109,8:15,290.14
1.92,7/15/2019,1028,HDC,"1,987.71"
14.08,7/16/2019,15,Post Office,197.17
7.25,7/16/2019,268,Tylers,"1,012.33"
4.65,7/16/2019,126,8:15,332.11
7.6,7/16/2019,337,Passport,919.47
7.45,7/16/2019,397,ETC,"1,153.90"
2.05,7/16/2019,932,HDC,"1,956.03"
8.12,7/16/2019,924,THC,"1,703.77"
8.21,7/17/2019,454,ETC,"1,419.87"
7.09,7/17/2019,330,Passport,934.83
7.46,7/17/2019,999,THC,"1,696.16"
21,7/17/2019,18,Post Office,377.86
7.42,7/17/2019,335,Tylers,"1,168.29"
4.13,7/17/2019,154,8:15,374.86
2.07,7/17/2019,1053,HDC,"2,160.41"
16,7/18/2019,14,Post Office,223.97
7.69,7/18/2019,318,Passport,923.43
8.54,7/18/2019,417,ETC,"1,350.70"
5.06,7/18/2019,173,8:15,506.09
8.88,7/18/2019,1053,THC,"2,064.97"
2.12,7/18/2019,975,HDC,"2,084.32"
6.66,7/18/2019,321,Tylers,"1,068.43"
3.17,7/19/2019,697,HDC,"2,183.68"
19.83,7/19/2019,21,Post Office,337.11
12.1,7/19/2019,525,ETC,"1,869.77"
7.74,7/19/2019,329,Tylers,"1,057.74"
8.41,7/19/2019,324,Passport,896.89
4.41,7/19/2019,136,8:15,358.97
7.85,7/19/2019,748,THC,"1,516.47"
1.75,7/20/2019,401,HDC,723.89
11.83,7/20/2019,283,ETC,872.71
5.22,7/21/2019,311,HDC,"1,488.90"
20.92,7/21/2019,413,ETC,"1,733.25"
8.48,7/22/2019,369,Tylers,"1,331.00"
4.78,7/22/2019,140,8:15,380.89
9.4,7/22/2019,1145,THC,"2,159.64"
4.75,7/22/2019,681,HDC,"3,061.12"
10.25,7/22/2019,381,ETC,"1,274.55"
88.15,7/22/2019,15,Post Office,"1,145.58"
12.2,7/23/2019,18,Post Office,183.03
8.48,7/23/2019,837,THC,"1,721.52"
9.25,7/23/2019,400,Tylers,"1,420.85"
4.3,7/23/2019,634,HDC,"2,666.67"
0,7/23/2019,,Passport,0
4.32,7/23/2019,133,8:15,343.06
8.8,7/23/2019,293,ETC,"1,050.15"
17.21,7/24/2019,666,ETC,"2,693.98"
7.93,7/24/2019,1378,THC,"2,058.31"
8.29,7/24/2019,420,Tylers,"1,464.47"
4.71,7/24/2019,162,8:15,410.92
3.55,7/24/2019,492,HDC,"1,749.70"
7.65,7/24/2019,12,Post Office,76.48
4.08,7/25/2019,500,HDC,"1,956.04"
17.51,7/25/2019,32,Post Office,490.37
9.14,7/25/2019,918,THC,"1,900.91"
20.67,7/25/2019,946,ETC,"3,673.03"
4.62,7/25/2019,133,8:15,345.64
7.73,7/25/2019,372,Tylers,"1,285.98"
20.97,7/26/2019,832,ETC,"3,057.04"
8.01,7/26/2019,748,THC,"1,446.38"
12.21,7/26/2019,18,Post Office,195.27
7.8,7/26/2019,303,Tylers,"1,047.93"
4.66,7/26/2019,448,HDC,"1,929.49"
4.79,7/26/2019,123,8:15,310.49
1.96,7/27/2019,489,HDC,925.58
5.83,7/28/2019,274,HDC,"1,330.27"
14.75,7/29/2019,26,Post Office,324.12
6.67,7/29/2019,183,Passport,524.47
8.18,7/29/2019,162,ETC,568.72
8.48,7/29/2019,230,HDC,"1,771.87"
4.26,7/29/2019,88,8:15,239.51
7.89,7/29/2019,1138,THC,"1,949.85"
8.79,7/30/2019,943,THC,"1,760.17"
0,7/30/2019,,Stadium East,0
5.81,7/30/2019,337,HDC,"1,871.37"
9.04,7/30/2019,19,Post Office,125.98
7.62,7/30/2019,251,Passport,700
11.03,7/30/2019,236,ETC,863.19
4.89,7/30/2019,130,8:15,337.45
30.56,7/31/2019,17,Post Office,458.46
4.79,7/31/2019,501,HDC,"2,191.20"
6.76,7/31/2019,160,Passport,468.01
7.66,7/31/2019,191,ETC,584.28
4.66,7/31/2019,107,8:15,282.7
7.94,7/31/2019,1214,THC,"1,964.73"
39.62,8/1/2019,21,Post Office,712.96
4.43,8/1/2019,117,8:15,288.65
4.68,8/1/2019,448,HDC,"1,924.52"
9.38,8/1/2019,241,ETC,790.59
8.02,8/1/2019,152,Passport,447.57
8.56,8/1/2019,1020,THC,"2,151.00"
4.44,8/2/2019,48,8:15,111.51
6.01,8/2/2019,162,THC,314.1
1.63,8/2/2019,130,HDC,211.27
6.51,8/2/2019,19,Passport,48.77
28.68,8/2/2019,2,Post Office,57.35
4.29,8/2/2019,51,ETC,119.04
2.82,8/3/2019,301,HDC,842.33
2.5,8/4/2019,266,HDC,655.43
8.39,8/5/2019,27,Post Office,158.92
2.81,8/5/2019,669,HDC,"1,862.73"
6.11,8/5/2019,152,Passport,377.08
8.24,8/5/2019,1072,THC,"1,860.59"
6.61,8/5/2019,166,Tylers,504.59
5.17,8/5/2019,143,ETC,422.62
6.85,8/6/2019,257,Passport,674.58
7.09,8/6/2019,130,ETC,418.59
7.25,8/6/2019,212,Tylers,667.7
7.72,8/6/2019,731,THC,"1,335.24"
3.23,8/6/2019,839,HDC,"2,489.96"
11.15,8/6/2019,20,Post Office,166.93
17.62,8/7/2019,23,Post Office,352.41
2.51,8/7/2019,695,HDC,"1,741.13"
6.47,8/7/2019,177,Tylers,529.58
8.56,8/7/2019,131,ETC,423.59
7.03,8/7/2019,180,Passport,481.54
7.65,8/7/2019,1130,THC,"1,871.55"
7.34,8/8/2019,200,Passport,527.3
8.79,8/8/2019,980,THC,"1,919.81"
5.19,8/8/2019,117,ETC,341.69
9.04,8/8/2019,13,Post Office,117.53
7.71,8/8/2019,220,Tylers,708.84
3.34,8/8/2019,735,HDC,"2,225.43"
12.45,8/9/2019,15,Post Office,124.13
6.55,8/9/2019,184,Tylers,560.92
4.67,8/9/2019,558,HDC,"2,300.73"
8.96,8/9/2019,178,ETC,574.93
7.25,8/9/2019,238,Passport,591
8.39,8/9/2019,732,THC,"1,430.94"
0,8/9/2019,,Cellar,0
7.66,8/10/2019,82,HDC,635.39
4.44,8/11/2019,392,HDC,"1,504.08"
13.05,8/12/2019,26,Post Office,272.79
3.99,8/12/2019,70,8:15,185.89
3.35,8/12/2019,525,HDC,"1,686.50"
8.38,8/12/2019,940,THC,"1,767.03"
0,8/12/2019,,Cellar,0
7.96,8/12/2019,163,Passport,469.8
6.18,8/12/2019,139,ETC,427.71
7.22,8/12/2019,142,Tylers,485.76
3.66,8/13/2019,771,HDC,"2,824.15"
5.41,8/13/2019,94,8:15,256.54
5.23,8/13/2019,126,ETC,383.65
7.32,8/13/2019,241,Passport,608.87
7.8,8/13/2019,707,THC,"1,313.13"
0,8/13/2019,,Cellar,0
19.63,8/13/2019,13,Post Office,215.97
13.43,8/14/2019,20,Post Office,187.25
4.61,8/14/2019,86,8:15,237.94
6.28,8/14/2019,164,Tylers,553.18
1.71,8/14/2019,892,HDC,"1,636.23"
8.97,8/14/2019,152,ETC,547.88
7.41,8/14/2019,143,Passport,375.01
7.85,8/14/2019,1156,THC,"1,798.94"
8.92,8/15/2019,1044,THC,"2,106.70"
6.58,8/15/2019,177,Tylers,560.98
1.92,8/15/2019,842,HDC,"1,682.91"
4.28,8/15/2019,52,8:15,129.31
6.85,8/15/2019,192,Passport,449.07
35.2,8/15/2019,13,Post Office,422.37
8,8/15/2019,148,ETC,479.02
6.21,8/16/2019,175,ETC,577.84
7.84,8/16/2019,165,Passport,485.37
20.28,8/16/2019,17,Post Office,283.97
4.14,8/16/2019,84,8:15,211.37
2.35,8/16/2019,792,HDC,"1,881.13"
7.37,8/16/2019,200,Tylers,590.87
8,8/16/2019,799,THC,"1,620.09"
1.12,8/17/2019,768,HDC,962.59
3.36,8/18/2019,772,HDC,"2,594.33"
7.85,8/18/2019,155,Tylers,538.98
6.68,8/18/2019,147,ETC,429.64
6,8/19/2019,266,Passport,662.61
8.93,8/19/2019,339,ETC,"1,383.83"
0,8/19/2019,,Robins Cntr East,0
8.23,8/19/2019,1194,THC,"1,978.73"
4.48,8/19/2019,110,8:15,310.21
1.11,8/19/2019,1665,HDC,"1,967.19"
7.58,8/19/2019,204,Tylers,735.36
20.91,8/19/2019,37,Post Office,605.11
7.11,8/20/2019,22,Post Office,156.36
4.16,8/20/2019,122,8:15,318.02
7.78,8/20/2019,240,Tylers,865.55
0.89,8/20/2019,2051,HDC,"1,896.77"
9.07,8/20/2019,397,ETC,"1,717.53"
6.73,8/20/2019,305,Passport,770.3
8.14,8/20/2019,870,THC,"1,622.72"
7.7,8/21/2019,1123,THC,"1,837.52"
5.75,8/21/2019,393,Passport,969.83
7.93,8/21/2019,637,ETC,"2,406.70"
6.44,8/21/2019,10,Post Office,70.82
